project,region,sector_code,investment_usd,database,db_data_source,tier,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,cumul_GHG_tCO2e,cumul_Employment_FTE,cumul_Water_1000m3,cumul_ValueAdded_M$
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,7,Agriculture,4e-05,0.01,0.0,0.0002,3e-05,47.27,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,7,Construction,6e-05,0.01,0.0,0.0,3e-05,47.27,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,7,Energy_Utilities,9e-05,0.01,0.0,0.0001,6e-05,47.27,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,7,Health_Social,6e-05,0.01,0.0,0.0,4e-05,47.27,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,7,Manufacturing,0.00016,0.05,0.0,0.0002,7e-05,47.27,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,7,Mining_Extraction,0.00014,0.04,0.0,0.0002,8e-05,47.27,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,7,Transport_Logistics,8e-05,0.01,0.0,0.0,5e-05,47.27,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,7,Water_Waste,4e-05,0.0,0.0,0.0003,3e-05,47.27,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,8,Agriculture,2e-05,0.0,0.0,0.0001,1e-05,47.33,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,8,Construction,3e-05,0.0,0.0,0.0,1e-05,47.33,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,8,Energy_Utilities,4e-05,0.0,0.0,0.0001,3e-05,47.33,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,8,Health_Social,3e-05,0.0,0.0,0.0,2e-05,47.33,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,8,Manufacturing,8e-05,0.03,0.0,0.0001,3e-05,47.33,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,8,Mining_Extraction,7e-05,0.02,0.0,0.0001,4e-05,47.33,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,8,Transport_Logistics,4e-05,0.01,0.0,0.0,2e-05,47.33,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,eora26,calibrated_benchmark,8,Water_Waste,2e-05,0.0,0.0,0.0002,1e-05,47.33,2.04,0.399,0.149
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,0,Agriculture,0.00142,0.18,0.02,0.0048,0.00108,20.23,0.84,0.173,0.083
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,0,Construction,0.01417,2.36,0.12,0.0082,0.0068,20.23,0.84,0.173,0.083
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,0,Energy_Utilities,0.04959,4.31,0.16,0.0498,0.03174,20.23,0.84,0.173,0.083
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,0,Health_Social,0.01134,1.13,0.13,0.0079,0.00794,20.23,0.84,0.173,0.083
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,0,Manufacturing,0.02126,6.2,0.11,0.0256,0.00893,20.23,0.84,0.173,0.083
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,0,Mining_Extraction,0.00708,1.58,0.03,0.0098,0.00397,20.23,0.84,0.173,0.083
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,0,Transport_Logistics,0.02834,3.85,0.2,0.0127,0.017,20.23,0.84,0.173,0.083
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,0,Water_Waste,0.0085,0.62,0.07,0.0543,0.00587,20.23,0.84,0.173,0.083
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,1,Agriculture,0.00236,0.29,0.04,0.008,0.00179,30.91,1.24,0.262,0.118
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,1,Construction,0.00449,0.75,0.04,0.0026,0.00216,30.91,1.24,0.262,0.118
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,1,Energy_Utilities,0.00985,0.86,0.03,0.0099,0.0063,30.91,1.24,0.262,0.118
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,1,Health_Social,0.00592,0.59,0.07,0.0041,0.00414,30.91,1.24,0.262,0.118
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,1,Manufacturing,0.01391,4.06,0.07,0.0168,0.00584,30.91,1.24,0.262,0.118
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,1,Mining_Extraction,0.01282,2.87,0.06,0.0177,0.00718,30.91,1.24,0.262,0.118
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,1,Transport_Logistics,0.00699,0.95,0.05,0.0031,0.0042,30.91,1.24,0.262,0.118
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,1,Water_Waste,0.00425,0.31,0.04,0.0272,0.00294,30.91,1.24,0.262,0.118
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,2,Agriculture,0.00128,0.16,0.02,0.0043,0.00097,35.95,1.42,0.303,0.134
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,2,Construction,0.00223,0.37,0.02,0.0013,0.00107,35.95,1.42,0.303,0.134
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,2,Energy_Utilities,0.00428,0.37,0.01,0.0043,0.00274,35.95,1.42,0.303,0.134
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,2,Health_Social,0.00249,0.25,0.03,0.0017,0.00174,35.95,1.42,0.303,0.134
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,2,Manufacturing,0.00695,2.03,0.04,0.0084,0.00292,35.95,1.42,0.303,0.134
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,2,Mining_Extraction,0.00585,1.31,0.03,0.0081,0.00328,35.95,1.42,0.303,0.134
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,2,Transport_Logistics,0.00307,0.42,0.02,0.0014,0.00184,35.95,1.42,0.303,0.134
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,2,Water_Waste,0.00173,0.13,0.01,0.011,0.00119,35.95,1.42,0.303,0.134
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,3,Agriculture,0.00061,0.08,0.01,0.0021,0.00046,38.3,1.51,0.322,0.141
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,3,Construction,0.00106,0.18,0.01,0.0006,0.00051,38.3,1.51,0.322,0.141
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,3,Energy_Utilities,0.00197,0.17,0.01,0.002,0.00126,38.3,1.51,0.322,0.141
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,3,Health_Social,0.00114,0.11,0.01,0.0008,0.0008,38.3,1.51,0.322,0.141
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,3,Manufacturing,0.00323,0.94,0.02,0.0039,0.00136,38.3,1.51,0.322,0.141
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,3,Mining_Extraction,0.00276,0.62,0.01,0.0038,0.00155,38.3,1.51,0.322,0.141
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,3,Transport_Logistics,0.00143,0.19,0.01,0.0006,0.00086,38.3,1.51,0.322,0.141
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,3,Water_Waste,0.00079,0.06,0.01,0.005,0.00054,38.3,1.51,0.322,0.141
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,4,Agriculture,0.00028,0.04,0.0,0.001,0.00022,39.4,1.54,0.331,0.144
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,4,Construction,0.00049,0.08,0.0,0.0003,0.00024,39.4,1.54,0.331,0.144
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,4,Energy_Utilities,0.00092,0.08,0.0,0.0009,0.00059,39.4,1.54,0.331,0.144
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,4,Health_Social,0.00053,0.05,0.01,0.0004,0.00037,39.4,1.54,0.331,0.144
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,4,Manufacturing,0.00151,0.44,0.01,0.0018,0.00064,39.4,1.54,0.331,0.144
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,4,Mining_Extraction,0.00129,0.29,0.01,0.0018,0.00072,39.4,1.54,0.331,0.144
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,4,Transport_Logistics,0.00067,0.09,0.0,0.0003,0.0004,39.4,1.54,0.331,0.144
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,4,Water_Waste,0.00037,0.03,0.0,0.0023,0.00025,39.4,1.54,0.331,0.144
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,5,Agriculture,0.00013,0.02,0.0,0.0004,0.0001,39.91,1.54,0.335,0.146
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,5,Construction,0.00023,0.04,0.0,0.0001,0.00011,39.91,1.54,0.335,0.146
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,5,Energy_Utilities,0.00043,0.04,0.0,0.0004,0.00027,39.91,1.54,0.335,0.146
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,5,Health_Social,0.00025,0.02,0.0,0.0002,0.00017,39.91,1.54,0.335,0.146
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,5,Manufacturing,0.00071,0.21,0.0,0.0009,0.0003,39.91,1.54,0.335,0.146
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,5,Mining_Extraction,0.0006,0.13,0.0,0.0008,0.00034,39.91,1.54,0.335,0.146
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,5,Transport_Logistics,0.00031,0.04,0.0,0.0001,0.00019,39.91,1.54,0.335,0.146
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,5,Water_Waste,0.00017,0.01,0.0,0.0011,0.00012,39.91,1.54,0.335,0.146
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,6,Agriculture,6e-05,0.01,0.0,0.0002,5e-05,40.16,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,6,Construction,0.00011,0.02,0.0,0.0001,5e-05,40.16,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,6,Energy_Utilities,0.0002,0.02,0.0,0.0002,0.00013,40.16,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,6,Health_Social,0.00012,0.01,0.0,0.0001,8e-05,40.16,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,6,Manufacturing,0.00033,0.1,0.0,0.0004,0.00014,40.16,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,6,Mining_Extraction,0.00028,0.06,0.0,0.0004,0.00016,40.16,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,6,Transport_Logistics,0.00015,0.02,0.0,0.0001,9e-05,40.16,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,6,Water_Waste,8e-05,0.01,0.0,0.0005,5e-05,40.16,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,7,Agriculture,3e-05,0.0,0.0,0.0001,2e-05,40.27,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,7,Construction,5e-05,0.01,0.0,0.0,2e-05,40.27,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,7,Energy_Utilities,9e-05,0.01,0.0,0.0001,6e-05,40.27,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,7,Health_Social,5e-05,0.01,0.0,0.0,4e-05,40.27,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,7,Manufacturing,0.00015,0.04,0.0,0.0002,6e-05,40.27,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,7,Mining_Extraction,0.00013,0.03,0.0,0.0002,7e-05,40.27,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,7,Transport_Logistics,7e-05,0.01,0.0,0.0,4e-05,40.27,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,7,Water_Waste,4e-05,0.0,0.0,0.0002,3e-05,40.27,1.54,0.337,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,8,Agriculture,1e-05,0.0,0.0,0.0,1e-05,40.3,1.54,0.338,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,8,Construction,2e-05,0.0,0.0,0.0,1e-05,40.3,1.54,0.338,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,8,Energy_Utilities,4e-05,0.0,0.0,0.0,3e-05,40.3,1.54,0.338,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,8,Health_Social,3e-05,0.0,0.0,0.0,2e-05,40.3,1.54,0.338,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,8,Manufacturing,7e-05,0.02,0.0,0.0001,3e-05,40.3,1.54,0.338,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,8,Mining_Extraction,6e-05,0.01,0.0,0.0001,3e-05,40.3,1.54,0.338,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,8,Transport_Logistics,3e-05,0.0,0.0,0.0,2e-05,40.3,1.54,0.338,0.147
rail_P2,Europe,Rail_Op,141700.0,exiobase,calibrated_benchmark,8,Water_Waste,2e-05,0.0,0.0,0.0001,1e-05,40.3,1.54,0.338,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,0,Agriculture,0.00142,0.18,0.03,0.0051,0.00111,20.53,0.98,0.185,0.087
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,0,Construction,0.01417,2.36,0.14,0.0086,0.00707,20.53,0.98,0.185,0.087
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,0,Energy_Utilities,0.04959,4.51,0.18,0.0539,0.03333,20.53,0.98,0.185,0.087
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,0,Health_Social,0.01134,1.15,0.15,0.0083,0.00825,20.53,0.98,0.185,0.087
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,0,Manufacturing,0.02126,6.27,0.13,0.0267,0.00919,20.53,0.98,0.185,0.087
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,0,Mining_Extraction,0.00708,1.58,0.04,0.0103,0.00409,20.53,0.98,0.185,0.087
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,0,Transport_Logistics,0.02834,3.85,0.23,0.0134,0.01768,20.53,0.98,0.185,0.087
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,0,Water_Waste,0.0085,0.63,0.08,0.059,0.0061,20.53,0.98,0.185,0.087
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,1,Agriculture,0.00236,0.3,0.04,0.0084,0.00185,31.24,1.43,0.281,0.123
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,1,Construction,0.00449,0.75,0.04,0.0027,0.00224,31.24,1.43,0.281,0.123
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,1,Energy_Utilities,0.00955,0.87,0.04,0.0104,0.00642,31.24,1.43,0.281,0.123
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,1,Health_Social,0.00656,0.66,0.09,0.0048,0.00478,31.24,1.43,0.281,0.123
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,1,Manufacturing,0.01354,3.99,0.08,0.017,0.00586,31.24,1.43,0.281,0.123
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,1,Mining_Extraction,0.01238,2.77,0.06,0.018,0.00714,31.24,1.43,0.281,0.123
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,1,Transport_Logistics,0.00769,1.04,0.06,0.0036,0.0048,31.24,1.43,0.281,0.123
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,1,Water_Waste,0.0045,0.33,0.04,0.0312,0.00323,31.24,1.43,0.281,0.123
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,2,Agriculture,0.00129,0.16,0.02,0.0046,0.00101,36.27,1.65,0.325,0.14
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,2,Construction,0.00221,0.37,0.02,0.0013,0.0011,36.27,1.65,0.325,0.14
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,2,Energy_Utilities,0.00414,0.38,0.02,0.0045,0.00278,36.27,1.65,0.325,0.14
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,2,Health_Social,0.00281,0.28,0.04,0.0021,0.00205,36.27,1.65,0.325,0.14
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,2,Manufacturing,0.00673,1.99,0.04,0.0084,0.00291,36.27,1.65,0.325,0.14
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,2,Mining_Extraction,0.0056,1.25,0.03,0.0082,0.00323,36.27,1.65,0.325,0.14
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,2,Transport_Logistics,0.00338,0.46,0.03,0.0016,0.00211,36.27,1.65,0.325,0.14
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,2,Water_Waste,0.00184,0.14,0.02,0.0128,0.00132,36.27,1.65,0.325,0.14
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,3,Agriculture,0.00062,0.08,0.01,0.0022,0.00048,38.6,1.75,0.345,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,3,Construction,0.00105,0.17,0.01,0.0006,0.00052,38.6,1.75,0.345,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,3,Energy_Utilities,0.00189,0.17,0.01,0.0021,0.00127,38.6,1.75,0.345,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,3,Health_Social,0.00128,0.13,0.02,0.0009,0.00093,38.6,1.75,0.345,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,3,Manufacturing,0.00312,0.92,0.02,0.0039,0.00135,38.6,1.75,0.345,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,3,Mining_Extraction,0.00263,0.59,0.01,0.0038,0.00152,38.6,1.75,0.345,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,3,Transport_Logistics,0.00156,0.21,0.01,0.0007,0.00098,38.6,1.75,0.345,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,3,Water_Waste,0.00084,0.06,0.01,0.0058,0.0006,38.6,1.75,0.345,0.147
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,4,Agriculture,0.00029,0.04,0.01,0.001,0.00022,39.69,1.8,0.354,0.151
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,4,Construction,0.00049,0.08,0.0,0.0003,0.00024,39.69,1.8,0.354,0.151
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,4,Energy_Utilities,0.00088,0.08,0.0,0.001,0.00059,39.69,1.8,0.354,0.151
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,4,Health_Social,0.00059,0.06,0.01,0.0004,0.00043,39.69,1.8,0.354,0.151
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,4,Manufacturing,0.00145,0.43,0.01,0.0018,0.00063,39.69,1.8,0.354,0.151
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,4,Mining_Extraction,0.00122,0.27,0.01,0.0018,0.00071,39.69,1.8,0.354,0.151
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,4,Transport_Logistics,0.00073,0.1,0.01,0.0003,0.00045,39.69,1.8,0.354,0.151
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,4,Water_Waste,0.00039,0.03,0.0,0.0027,0.00028,39.69,1.8,0.354,0.151
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,5,Agriculture,0.00013,0.02,0.0,0.0005,0.0001,40.21,1.8,0.358,0.152
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,5,Construction,0.00023,0.04,0.0,0.0001,0.00011,40.21,1.8,0.358,0.152
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,5,Energy_Utilities,0.00041,0.04,0.0,0.0004,0.00027,40.21,1.8,0.358,0.152
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,5,Health_Social,0.00028,0.03,0.0,0.0002,0.0002,40.21,1.8,0.358,0.152
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,5,Manufacturing,0.00067,0.2,0.0,0.0008,0.00029,40.21,1.8,0.358,0.152
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,5,Mining_Extraction,0.00057,0.13,0.0,0.0008,0.00033,40.21,1.8,0.358,0.152
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,5,Transport_Logistics,0.00034,0.05,0.0,0.0002,0.00021,40.21,1.8,0.358,0.152
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,5,Water_Waste,0.00018,0.01,0.0,0.0013,0.00013,40.21,1.8,0.358,0.152
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,6,Agriculture,6e-05,0.01,0.0,0.0002,5e-05,40.45,1.8,0.361,0.153
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,6,Construction,0.0001,0.02,0.0,0.0001,5e-05,40.45,1.8,0.361,0.153
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,6,Energy_Utilities,0.00019,0.02,0.0,0.0002,0.00013,40.45,1.8,0.361,0.153
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,6,Health_Social,0.00013,0.01,0.0,0.0001,9e-05,40.45,1.8,0.361,0.153
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,6,Manufacturing,0.00031,0.09,0.0,0.0004,0.00014,40.45,1.8,0.361,0.153
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,6,Mining_Extraction,0.00026,0.06,0.0,0.0004,0.00015,40.45,1.8,0.361,0.153
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,6,Transport_Logistics,0.00016,0.02,0.0,0.0001,0.0001,40.45,1.8,0.361,0.153
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,6,Water_Waste,8e-05,0.01,0.0,0.0006,6e-05,40.45,1.8,0.361,0.153
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,7,Agriculture,3e-05,0.0,0.0,0.0001,2e-05,40.56,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,7,Construction,5e-05,0.01,0.0,0.0,2e-05,40.56,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,7,Energy_Utilities,9e-05,0.01,0.0,0.0001,6e-05,40.56,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,7,Health_Social,6e-05,0.01,0.0,0.0,4e-05,40.56,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,7,Manufacturing,0.00015,0.04,0.0,0.0002,6e-05,40.56,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,7,Mining_Extraction,0.00012,0.03,0.0,0.0002,7e-05,40.56,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,7,Transport_Logistics,7e-05,0.01,0.0,0.0,5e-05,40.56,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,7,Water_Waste,4e-05,0.0,0.0,0.0003,3e-05,40.56,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,8,Agriculture,1e-05,0.0,0.0,0.0,1e-05,40.59,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,8,Construction,2e-05,0.0,0.0,0.0,1e-05,40.59,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,8,Energy_Utilities,4e-05,0.0,0.0,0.0,3e-05,40.59,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,8,Health_Social,3e-05,0.0,0.0,0.0,2e-05,40.59,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,8,Manufacturing,7e-05,0.02,0.0,0.0001,3e-05,40.59,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,8,Mining_Extraction,6e-05,0.01,0.0,0.0001,3e-05,40.59,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,8,Transport_Logistics,3e-05,0.0,0.0,0.0,2e-05,40.59,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,oecd,calibrated_benchmark,8,Water_Waste,2e-05,0.0,0.0,0.0001,1e-05,40.59,1.8,0.362,0.154
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Agriculture,0.00142,0.18,0.03,0.005,0.00109,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Construction,0.01417,2.53,0.16,0.0085,0.00694,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Energy_Utilities,0.04959,5.19,0.21,0.0524,0.03269,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Health_Social,0.01134,1.24,0.18,0.0082,0.00809,22.3,1.13,0.182,0.085
